;; EO1/ALI Orange RSR
;;
;; EO1/ALI orange band as suggested by Castagna et al. 2020 https://doi.org/10.3390/rs12040637
;;
;; datasets: wavelength, RSR
;;
;; BAND O
603	0.927164
604	0.929581
605	0.935139
606	0.939801
607	0.938636
608	0.93529
609	0.927283
610	0.918908
611	0.910285
612	0.908029
613	0.91607
614	0.925415
615	0.94006
616	0.954209
617	0.9658
618	0.971476
619	0.972469
620	0.974239
621	0.975081
622	0.979063
623	0.985301
624	0.991485
625	0.998543
626	1
627	0.995672
628	0.987384
629	0.978362
630	0.97098
631	0.968401
;;
