# NOAA07 AVHRR RSR TIR
# QV 2024-11-14 from AVHRR2_SRF_only.xls 
# sheets AVHRR2_SRF_only.xls A103C003 and A103C004 and A103C005
#
# NOAA07_AVHRR Band 3
# -------------------
3.400	0.003
3.425	0.008
3.450	0.014
3.475	0.034
3.500	0.086
3.525	0.364
3.550	0.804
3.575	0.932
3.600	0.965
3.625	0.969
3.650	1.000
3.675	0.995
3.700	0.997
3.725	0.974
3.750	0.977
3.775	0.926
3.800	0.940
3.825	0.972
3.850	0.949
3.875	0.926
3.900	0.889
3.925	0.729
3.950	0.365
3.975	0.107
4.000	0.032
4.025	0.014
4.050	0.009
4.075	0.002
4.100	0.002
# NOAA07_AVHRR Band 4
# -------------------
10.000	0.003
10.100	0.004
10.150	0.010
10.200	0.026
10.250	0.079
10.300	0.212
10.350	0.456
10.400	0.748
10.425	0.856
10.450	0.953
10.475	0.984
10.500	1.000
10.525	0.988
10.550	0.977
10.575	0.961
10.600	0.953
10.625	0.946
10.650	0.943
10.675	0.943
10.700	0.946
10.725	0.946
10.750	0.946
10.775	0.936
10.800	0.925
10.825	0.903
10.850	0.884
10.875	0.869
10.900	0.850
10.925	0.841
10.950	0.821
10.975	0.807
11.000	0.798
11.025	0.774
11.050	0.768
11.075	0.740
11.100	0.733
11.125	0.720
11.150	0.683
11.175	0.661
11.200	0.647
11.225	0.624
11.250	0.581
11.275	0.528
11.300	0.468
11.350	0.332
11.400	0.172
11.450	0.070
11.500	0.036
11.600	0.005
11.700	0.004
# NOAA07_AVHRR Band 5
# -------------------
11.00	0.002
11.25	0.002
11.30	0.012
11.35	0.061
11.40	0.226
11.45	0.528
11.50	0.791
11.55	0.886
11.60	0.898
11.65	0.951
11.70	1.000
11.75	0.983
11.80	0.940
11.85	0.896
11.90	0.897
11.95	0.892
12.00	0.909
12.05	0.868
12.10	0.843
12.15	0.795
12.20	0.758
12.25	0.713
12.30	0.685
12.35	0.660
12.40	0.589
12.45	0.351
12.50	0.147
12.55	0.049
12.60	0.020
12.65	0.011
12.70	0.003
12.90	0.003
