# NOAA08 AVHRR RSR
# QV 2024-11-16 from AVHRR1_SRF_only.xls 
# sheets AVHRR1_SRF_only.xls A102C001 and A102C002
#
# NOAA08_AVHRR Band 1
# -------------------
0.5000	0.0074
0.5200	0.0000
0.5500	0.0048
0.5600	0.0749
0.5700	0.4284
0.5800	0.6896
0.5900	0.7853
0.6000	0.7773
0.6100	0.7777
0.6200	0.8356
0.6300	0.9197
0.6400	0.9739
0.6500	0.9481
0.6600	0.9588
0.6700	1.0000
0.6800	0.8770
0.6900	0.4798
0.7000	0.2067
0.7100	0.0928
0.7200	0.0496
0.7300	0.0214
0.7400	0.0190
0.7500	0.0100
0.7600	0.0080
0.7800	0.0103
0.8000	0.0076
0.8200	0.0121
0.8400	0.0068
0.8600	0.0114
0.8800	0.012
0.8900	0.0183
0.9000	0.0265
0.9100	0.0384
0.9200	0.0522
0.9300	0.0491
0.9400	0.0396
0.9500	0.0203
0.9600	0.0125
0.9700	0.0095
0.9800	0.0048
0.9900	0.0022
1.0000	0.0021
# -------------------
# NOAA08_AVHRR Band 2
0.7000	0.0761
0.7100	0.3954
0.7200	0.7759
0.7300	0.9186
0.7400	0.9770
0.7500	0.9946
0.7600	1.0000
0.7700	0.9861
0.7800	0.9601
0.7900	0.9268
0.8000	0.8879
0.8200	0.8175
0.8400	0.7891
0.8600	0.7729
0.8800	0.7589
0.9000	0.7344
0.9200	0.6848
0.9400	0.6309
0.9600	0.5956
0.9800	0.5412
1.0000	0.3388
1.0100	0.2081
1.0200	0.1162
1.0300	0.0606
1.0400	0.0310
1.0500	0.0153
1.0600	0.0077
1.0800	0.0028
1.1000	0.0014
