;; CBERS4/WFI RSR average of FM2 and FM3 Left and Right Cameras
;;
;; Quinten Vanhellemont 2022-02-16
;; from files CBERS4A_FM2_R.txt, CBERS4A_FM2_L.txt, CBERS4A_FM3_R.txt, CBERS4A_FM3_L.txt
;;
;; datasets: wavelength, RSR
;;
;; CBERS4_WFI Band: 13
0.4200	0.00020886085
0.4250	0.00027012405
0.4300	0.00038912475
0.4350	0.0003484476
0.4400	0.002697867775
0.4450	0.037214893799999996
0.4500	0.24828462704999998
0.4550	0.44503069565
0.4600	0.609703239675
0.4650	0.71230225175
0.4700	0.76498374745
0.4750	0.7725123615
0.4800	0.776822334425
0.4850	0.8177375885
0.4900	0.886504626625
0.4950	0.96053729825
0.5000	1.0
0.5050	0.95302900335
0.5100	0.8726590779750001
0.5150	0.78963313365
0.5200	0.652407507925
0.5250	0.30854972692500005
0.5300	0.085863851325
0.5350	0.02151834865
0.5400	0.0046891789
0.5450	0.0005808509249999999
0.5500	0.000194498475
0.5550	0.0
0.5600	0.0
0.5650	0.0
0.5700	0.0
0.5750	0.0
0.5800	0.0
0.5850	0.0
0.5900	0.0
0.5950	0.0
0.6000	0.0
0.6050	0.0
0.6100	0.0
0.6150	0.0
0.6200	0.0
0.6250	0.0
0.6300	0.0
0.6350	0.0
0.6400	0.0
0.6450	0.0
0.6500	0.0
0.6550	0.0
0.6600	0.0
0.6650	0.0
0.6700	0.0
0.6750	0.0
0.6800	0.0
0.6850	0.0
0.6900	0.0
0.6950	0.0
0.7000	0.0
0.7050	0.0
0.7100	0.0
0.7150	0.0
0.7200	0.0
0.7250	0.0
0.7300	0.0
0.7350	0.0
0.7400	0.0
0.7450	0.0
0.7500	0.0
0.7550	0.0
0.7600	0.0
0.7650	0.0
0.7700	0.0
0.7750	0.0
0.7800	0.0
0.7850	0.0
0.7900	0.0
0.7950	0.0
0.8000	0.0
0.8050	0.0
0.8100	0.0
0.8150	0.0
0.8200	0.0
0.8250	0.0
0.8300	0.0
0.8350	0.0
0.8400	0.0
0.8450	0.0
0.8500	0.0
0.8550	0.0
0.8600	0.0
0.8650	0.0
0.8700	0.0
0.8750	0.0
0.8800	0.0
0.8850	0.0
0.8900	0.0
0.8950	0.0
0.9000	0.0
0.9050	0.0
0.9100	0.0
0.9150	0.0
