;; FORMOSAT5 RSR
;;
;; FORMOSAT5 RSR from FORMOSAT presentation
;; linearly interpolated to 1 nm steps QV 2022-04-12
;;
;; datasets: wavelength, RSR
;;
;; FORMOSAT5 Band: PAN
0.3000	0.0
0.3010	0.0
0.3020	0.0
0.3030	0.0
0.3040	0.0
0.3050	0.0
0.3060	0.0
0.3070	0.0
0.3080	0.0
0.3090	0.0
0.3100	0.0
0.3110	0.0
0.3120	0.0
0.3130	0.0
0.3140	0.0
0.3150	0.0
0.3160	0.0
0.3170	0.0
0.3180	0.0
0.3190	0.0
0.3200	0.0
0.3210	0.0
0.3220	0.0
0.3230	0.0
0.3240	0.0
0.3250	0.0
0.3260	0.0
0.3270	0.0
0.3280	0.0
0.3290	0.0
0.3300	0.0
0.3310	0.0
0.3320	0.0
0.3330	0.0
0.3340	0.0
0.3350	0.0
0.3360	0.0
0.3370	0.0
0.3380	0.0
0.3390	0.0
0.3400	0.0
0.3410	0.0
0.3420	0.0
0.3430	0.0
0.3440	0.0
0.3450	0.0
0.3460	0.0
0.3470	0.0
0.3480	0.0
0.3490	0.0
0.3500	0.0
0.3510	0.0
0.3520	0.0
0.3530	0.0
0.3540	0.0
0.3550	0.0
0.3560	0.0
0.3570	0.0
0.3580	0.0
0.3590	0.0
0.3600	0.0
0.3610	0.0
0.3620	0.0
0.3630	0.0
0.3640	0.0
0.3650	0.0
0.3660	0.0
0.3670	0.0
0.3680	0.0
0.3690	0.0
0.3700	0.0
0.3710	0.0
0.3720	0.0
0.3730	0.0
0.3740	0.0
0.3750	0.0
0.3760	0.0
0.3770	0.0
0.3780	0.0
0.3790	0.0
0.3800	0.0
0.3810	0.0
0.3820	0.0
0.3830	0.0
0.3840	0.0
0.3850	0.0
0.3860	0.0
0.3870	0.0
0.3880	0.0
0.3890	0.0
0.3900	0.0
0.3910	0.0
0.3920	0.0
0.3930	0.0
0.3940	0.0
0.3950	0.0
0.3960	0.0
0.3970	0.0
0.3980	0.0
0.3990	0.0
0.4000	0.0
0.4010	0.01065786000000001
0.4020	0.02131572000000002
0.4030	0.03197358000000003
0.4040	0.04263144000000004
0.4050	0.05328930000000005
0.4060	0.06394716000000006
0.4070	0.07460501999999948
0.4080	0.0852628799999995
0.4090	0.0959207399999995
0.4100	0.10657859999999951
0.4110	0.11723645999999953
0.4120	0.12789431999999953
0.4130	0.13855217999999955
0.4140	0.14921003999999954
0.4150	0.15986789999999956
0.4160	0.17052575999999958
0.4170	0.1811836199999996
0.4180	0.1918414799999996
0.4190	0.2024993399999996
0.4200	0.21315719999999963
0.4210	0.22381505999999962
0.4220	0.23447291999999964
0.4230	0.24513077999999966
0.4240	0.2557886399999997
0.4250	0.2664464999999997
0.4260	0.27710435999999966
0.4270	0.2877622199999997
0.4280	0.2984200799999997
0.4290	0.3090779399999997
0.4300	0.31973579999999974
0.4310	0.33039365999999976
0.4320	0.3410515199999998
0.4330	0.35170937999999974
0.4340	0.36236723999999976
0.4350	0.3730250999999998
0.4360	0.3836829599999998
0.4370	0.3943408199999998
0.4380	0.40499867999999983
0.4390	0.41565653999999985
0.4400	0.4263143999999998
0.4410	0.43697225999999983
0.4420	0.44763011999999985
0.4430	0.4582879799999999
0.4440	0.4689458399999999
0.4450	0.4796036999999999
0.4460	0.4902615599999999
0.4470	0.5009194199999999
0.4480	0.5115772799999999
0.4490	0.5222351399999999
0.4500	0.532893
0.4510	0.53671594
0.4520	0.5405388799999999
0.4530	0.54436182
0.4540	0.5481847599999999
0.4550	0.5520077
0.4560	0.5558306399999999
0.4570	0.55965358
0.4580	0.56347652
0.4590	0.56729946
0.4600	0.5711224
0.4610	0.57494534
0.4620	0.57876828
0.4630	0.5825912200000001
0.4640	0.58641416
0.4650	0.5902371000000001
0.4660	0.59406004
0.4670	0.5978829800000001
0.4680	0.60170592
0.4690	0.6055288599999998
0.4700	0.6093517999999999
0.4710	0.6131747399999998
0.4720	0.6169976799999999
0.4730	0.6208206199999998
0.4740	0.6246435599999999
0.4750	0.6284664999999998
0.4760	0.6322894399999999
0.4770	0.6361123799999999
0.4780	0.6399353199999999
0.4790	0.6437582599999999
0.4800	0.6475811999999999
0.4810	0.6514041399999999
